geo,year,arop_post,arop_pre_nopens,benefits,captransf,debt,deficit,e0,emigration,gdp_pc_pps,gfcf,gini,goods,immigration,mort_preventable,mort_treatable,overburden,overcrowding,population,pub_emp_share,recycling,revenue,social_contrib,socprot_exp,subsidies,tax_income,tax_production,te_gf01,te_gf02,te_gf03,te_gf04,te_gf05,te_gf06,te_gf0601,te_gf07,te_gf08,te_gf09,te_gf10,te_gf1006,te_total,wage_premium,wagebill_exp,wagebill_gdp,wages,capital,current,capital_share,net_migration_rate
NO,2023,11.5,21.3,12.6,0.5,,15.9,83.0,34011.0,67311.7,4.9,24.7,6.8,86589.0,116.31,54.64,13.9,6.0,5488984.0,,41.7,60.9,9.1,23.91,1.9,21.6,9.7,4.8,1.7,1.0,5.6,0.8,0.8,0.4,7.0,1.5,4.4,17.4,0.1,45.0,,,,12.4,5.4,39.6,0.12000000000000001,9.578821873046087
NO,2024,11.6,24.3,,,,12.7,83.2,31968.0,66273.8,,24.4,,66077.0,,,15.4,5.8,5550203.0,,46.5,60.5,9.3,,,20.0,9.8,,,,,,,,,,,,,,,,,,0.0,,,6.1455409829154
NO,2025,11.3,25.3,,,,10.4,,,66164.8,,23.7,,,,,13.5,6.8,5594340.0,,,59.9,9.3,,,19.6,9.9,,,,,,,,,,,,,,,,,,0.0,,,
PL,1995,,,,0.8,47.3,-4.2,72.0,26344.0,6514.3,2.7,,7.0,,,,,,38580597.0,,,43.5,12.2,,1.0,11.3,14.1,10.2,2.4,2.0,3.4,0.6,1.8,,2.0,0.6,5.9,18.9,,47.7,,,,11.2,3.5,44.2,0.07337526205450734,
PL,1996,,,,4.8,42.2,-4.6,72.3,21297.0,7102.9,3.0,,7.3,,,,,,38609399.0,,,46.4,12.4,,1.1,10.7,14.3,9.0,2.4,2.4,6.4,0.9,1.8,,2.7,0.7,6.1,18.5,,50.9,,,,11.0,7.8,43.1,0.15324165029469547,
PL,1997,,,,0.7,42.1,-4.5,72.7,20222.0,7572.4,3.4,,6.9,,,,,,38639341.0,,,42.3,12.6,,0.9,10.5,13.9,8.1,2.3,2.6,3.9,0.5,1.5,,3.1,0.8,5.9,18.2,,46.9,,,,11.1,4.1,42.8,0.08742004264392324,
PL,1998,,,,1.0,38.2,-4.2,73.1,22177.0,8000.0,3.4,,7.0,8916.0,,,,,38659979.0,,,40.8,12.5,,0.9,10.4,13.2,7.3,2.2,2.6,4.1,0.5,1.4,,3.3,0.8,5.4,17.4,,44.9,,,,10.7,4.4,40.5,0.0979955456570156,-0.34301622357322026
PL,1999,,,,0.5,38.8,-2.2,73.1,21536.0,8510.5,3.0,,6.7,7525.0,,,,,38666983.0,,,40.9,14.6,,0.8,7.6,13.7,6.1,1.4,1.7,3.4,0.6,1.5,,3.8,0.9,5.7,18.1,,43.2,,,,10.8,3.5,39.7,0.08101851851851852,-0.36235048387405866
PL,2000,16.0,30.0,,0.6,36.2,-4.0,73.8,26999.0,8905.4,2.9,,6.6,7331.0,,,,,38263303.0,,2.1,38.9,13.9,19.47,0.8,7.0,12.8,6.0,1.4,1.8,3.9,0.5,1.4,,3.8,0.8,5.6,17.6,,42.9,,25.3082313537598,10.9277448654175,10.8,3.5,39.4,0.08158508158508158,-0.514017307915106
PL,2001,16.0,31.0,,0.6,37.1,-4.7,74.2,23368.0,9250.9,2.8,,6.8,6625.0,,,,,38253955.0,0.301381051540375,4.1,39.9,14.5,20.82,0.7,6.4,12.9,6.2,1.6,2.0,3.4,0.6,1.2,0.8,4.2,0.9,6.0,18.5,0.1,44.6,,25.9369258880615,11.6374387741089,11.6,3.4,41.2,0.07623318385650224,-0.4376802346319485
PL,2002,,,,0.6,41.6,-4.8,74.5,24532.0,9707.6,2.8,,6.9,6587.0,,,,,38242197.0,0.296282023191452,3.1,40.2,13.9,20.97,0.6,6.5,13.5,6.0,1.6,2.0,3.4,0.6,1.3,0.9,4.4,1.1,6.1,18.4,0.1,45.1,,25.8356952667236,11.6800508499146,11.6,3.4,41.7,0.0753880266075388,-0.469246052992196
PL,2003,,,,1.1,46.4,-6.0,74.7,20813.0,10127.5,2.8,,6.8,7048.0,,,,,38218531.0,0.284540385007858,2.8,39.4,13.7,20.85,0.6,6.2,13.5,6.1,1.6,2.2,3.5,0.6,1.2,0.8,4.3,1.0,6.1,18.8,0.1,45.5,,25.4368839263916,11.6032285690308,11.6,3.9,41.6,0.08571428571428572,-0.3601655961083381
PL,2004,,,,0.4,44.9,-5.0,74.9,18877.0,10961.6,2.9,,6.5,9495.0,,,,,38190608.0,0.281180888414383,4.9,38.3,13.2,20.24,0.9,6.2,13.4,6.2,1.6,2.0,3.5,0.6,1.1,0.6,4.2,1.0,5.6,17.5,0.1,43.3,,25.1677551269531,10.9369773864746,10.9,3.3,40.0,0.07621247113163972,-0.2456624937733382
PL,2005,20.5,29.8,,1.0,46.5,-3.9,75.0,22242.0,11416.1,3.3,,6.2,9364.0,,,16.5,54.1,38173835.0,0.262642443180084,5.6,40.2,13.2,19.96,0.8,6.8,13.8,5.9,1.5,2.2,4.2,0.6,1.2,0.6,4.4,1.1,6.1,17.0,0.1,44.1,0.0922638326883316,24.7175579071045,10.9340410232544,10.9,4.3,39.800000000000004,0.09750566893424036,-0.33735148695434974
PL,2006,19.1,28.6,,1.0,47.1,-3.5,75.3,46936.0,12094.3,3.8,,6.2,10802.0,,,12.0,54.1,38157055.0,0.260975778102875,6.9,40.8,13.0,19.6,0.9,7.3,14.1,5.7,1.6,2.2,4.7,0.7,1.0,0.5,4.6,1.2,5.9,16.8,0.1,44.3,0.0996041595935822,24.0326900482178,10.6828737258911,10.6,4.8,39.5,0.10835214446952596,-0.9469808401093848
PL,2007,17.3,26.5,,0.7,44.4,-1.9,75.4,35480.0,13292.5,4.4,,6.1,14995.0,,,10.5,52.3,38125479.0,0.257227212190628,7.7,41.0,12.8,18.41,0.9,8.2,14.4,5.4,1.9,2.3,4.9,0.6,0.8,0.4,4.5,1.2,5.7,15.6,0.1,42.8,0.135793462395668,24.3706340789795,10.4550867080688,10.4,5.1000000000000005,37.699999999999996,0.11915887850467292,-0.5373047247485074
PL,2008,16.9,25.1,,1.0,46.6,-3.6,75.6,30140.0,14261.4,4.7,,6.3,15275.0,,,9.7,50.8,38115641.0,0.189250469207764,10.5,40.4,12.2,19.28,1.1,8.3,14.5,5.3,1.9,2.3,5.7,0.7,0.8,0.4,4.9,1.3,5.6,15.5,0.1,44.0,0.0406674072146416,24.5029907226563,10.8234415054321,10.8,5.7,38.3,0.12954545454545455,-0.3899973766674946
PL,2009,17.1,23.6,,0.9,49.7,-7.2,75.9,229320.0,14569.5,5.0,,6.0,189166.0,,,8.2,49.1,38135876.0,0.191794842481613,13.2,37.7,12.1,20.29,1.0,7.1,13.0,5.5,1.5,2.4,6.1,0.7,0.9,0.5,5.0,1.3,5.4,16.1,0.1,44.9,0.046664897352457,24.3876800537109,10.9777917861938,10.9,5.9,39.0,0.1314031180400891,-1.052919303597484
PL,2010,17.6,24.4,,0.6,53.7,-7.4,76.4,218126.0,15891.8,5.7,,6.3,155131.0,,,9.1,47.5,38022869.0,0.191227421164513,16.3,38.6,11.9,19.76,1.0,6.7,13.8,5.7,1.6,2.4,6.4,0.7,0.8,0.4,5.0,1.4,5.6,16.4,0.1,46.0,0.106538571417332,24.2750835418701,11.1291236877441,11.2,6.3,39.7,0.13695652173913042,-1.656766089902369
PL,2011,17.7,24.1,,0.6,54.8,-5.0,76.8,265798.0,17002.3,6.0,,5.7,157059.0,246.29,149.1,10.2,47.2,38062718.0,0.186196342110634,11.4,39.1,12.2,18.73,0.9,6.7,13.8,5.6,1.6,2.3,6.2,0.7,0.8,0.5,4.7,1.3,5.4,15.5,0.1,44.1,0.119874238967896,24.2227401733398,10.6787958145142,10.7,6.6,37.5,0.14965986394557823,-2.856837496470956
PL,2012,17.1,22.9,14.1,0.6,54.5,-3.8,76.9,275603.0,17524.2,4.9,,5.7,217546.0,242.66,146.39,10.5,46.3,38063792.0,0.189683154225349,12.0,39.4,13.1,18.95,0.8,7.0,13.0,5.8,1.5,2.3,5.4,0.6,0.8,0.5,4.6,1.2,5.4,15.7,0.1,43.2,0.123212166130543,24.3273487091064,10.4960908889771,10.5,5.5,37.7,0.1273148148148148,-1.5252552872293963
PL,2013,17.3,23.0,14.7,0.5,56.9,-4.2,77.1,276446.0,17640.5,4.3,,5.7,220311.0,235.26,142.25,10.3,44.8,38062535.0,0.197976723313332,15.1,39.0,13.5,19.79,0.8,6.8,12.9,5.8,1.7,2.3,4.7,0.6,0.7,0.4,4.7,1.1,5.3,16.2,0.1,43.2,0.0913125723600388,24.6299743652344,10.5853204727173,10.6,4.8,38.400000000000006,0.1111111111111111,-1.474809809698697
PL,2014,17.0,23.1,14.6,0.6,51.1,-3.7,77.5,268299.0,18251.0,4.7,30.8,5.7,222275.0,224.24,130.93,9.6,44.2,38017856.0,0.196339055895805,26.5,39.0,13.3,19.42,0.8,6.8,13.0,5.1,1.5,2.2,5.3,0.6,0.7,0.4,4.7,1.2,5.3,16.0,0.1,42.7,0.0778875052928925,24.8563785552979,10.5986042022705,10.6,5.3,37.400000000000006,0.12412177985948476,-1.2105890453159696
PL,2015,17.6,22.9,14.3,0.5,51.1,-2.6,77.4,258837.0,19407.7,4.5,30.6,5.6,218147.0,221.37,131.19,8.7,43.4,38005614.0,0.201215758919716,32.5,38.9,13.4,19.3,0.6,6.9,12.9,4.9,1.5,2.2,4.9,0.6,0.7,0.4,4.6,1.1,5.2,15.6,0.1,41.5,0.0566605627536774,24.9103622436523,10.381519317627,10.3,5.0,36.5,0.12048192771084337,-1.0706313019965945
PL,2016,17.3,22.9,15.3,0.5,54.1,-2.4,77.8,236441.0,19706.9,3.3,29.8,5.5,208302.0,218.47,129.79,7.7,40.7,37967209.0,0.198986306786537,34.8,38.7,13.7,20.95,0.6,7.1,13.4,4.7,1.6,2.2,4.4,0.4,0.6,0.3,4.6,1.1,5.0,16.6,0.0,41.1,0.0299378093332052,25.2460117340088,10.377857208252,10.4,3.8,37.300000000000004,0.09245742092457421,-0.741139544916246
PL,2017,15.0,24.0,15.1,0.8,50.4,-1.5,77.7,218492.0,20730.1,3.8,29.2,5.5,209353.0,219.48,131.99,6.7,40.5,37972964.0,0.195525258779526,33.8,39.6,13.8,20.17,0.6,7.3,13.7,4.4,1.7,2.1,4.8,0.4,0.6,0.3,4.7,1.2,4.9,16.4,0.0,41.1,0.0082246214151382,24.7356452941895,10.2088384628296,10.2,4.6,36.5,0.1119221411192214,-0.2406712312475792
PL,2018,14.8,24.8,14.7,0.4,48.2,-0.2,77.6,189794.0,21945.0,4.6,27.8,5.6,214083.0,221.9,133.12,6.2,39.2,37976687.0,,34.3,40.8,13.9,19.47,0.5,7.7,13.9,4.3,1.6,2.1,5.0,0.5,0.6,0.3,4.7,1.3,4.9,16.0,0.0,41.0,,24.4195690155029,10.1427965164185,10.0,5.0,36.0,0.12195121951219512,0.6395765907647499
PL,2019,15.4,24.4,15.3,0.4,45.2,-0.7,77.9,180594.0,23348.0,4.3,28.5,5.6,226649.0,218.57,133.71,6.0,37.6,37972812.0,,34.1,40.7,14.0,20.96,0.5,7.8,13.7,4.2,1.6,2.1,4.8,0.5,0.5,0.3,4.8,1.4,5.0,16.5,0.0,41.4,,24.6679782867432,10.3043375015259,10.2,4.7,36.699999999999996,0.11352657004830918,1.2128414403442125
PL,2020,14.8,23.4,16.5,1.1,56.6,-6.9,76.4,161666.0,23916.5,4.4,27.2,5.7,210615.0,274.7,144.19,4.9,36.9,37958138.0,0.205032587051392,38.7,40.9,14.4,23.4,3.5,7.8,13.8,4.4,1.7,2.3,8.8,0.6,0.5,0.2,5.3,1.3,5.1,17.9,0.0,47.7,,22.5474700927734,10.8707323074341,10.7,5.5,42.2,0.11530398322851153,1.289552190362973
PL,2021,14.8,23.0,15.8,0.8,53.0,-1.7,75.4,201595.0,26197.3,4.1,26.8,5.8,241116.0,335.85,145.87,5.7,35.7,37073357.0,,40.3,41.9,13.8,22.61,1.4,8.2,15.0,4.1,1.6,2.1,5.9,0.6,0.5,0.2,5.7,1.2,4.9,17.1,0.0,43.6,,23.8551063537598,10.5438432693481,10.3,4.8999999999999995,38.7,0.11238532110091741,1.066021617626912
PL,2022,13.7,22.3,14.8,1.7,48.8,-3.4,77.1,228006.0,28144.8,3.8,26.3,6.3,275515.0,243.66,140.01,5.6,35.8,36889761.0,,40.9,39.9,13.6,20.96,1.1,7.6,13.6,4.3,1.7,2.3,6.2,0.6,0.5,0.2,5.2,1.1,4.6,16.7,0.0,43.2,,22.9367065429688,9.9629545211792,9.7,5.5,37.7,0.1273148148148148,1.2878641311880552
PL,2023,14.0,21.9,15.6,1.3,49.5,-5.2,78.2,194063.0,29519.6,5.1,27.0,6.6,303275.0,208.78,132.71,5.9,33.9,36753736.0,,27.6,41.7,14.2,22.5,2.3,7.4,14.1,4.9,2.2,2.2,7.4,0.7,0.7,0.4,5.7,1.3,4.9,16.8,0.0,46.9,,,,10.2,6.3999999999999995,40.5,0.13646055437100213,2.971453024530622
PL,2024,13.8,23.6,,,54.8,-6.4,78.5,205869.0,31463.0,,26.0,,300496.0,,,5.2,33.7,36620970.0,,31.1,42.8,15.1,,,7.8,14.4,,,,,,,,,,,,,,,,,,0.0,,,2.5839566783730743
PL,2025,13.2,21.6,,,59.7,-7.3,,,33816.5,,24.9,,,,,4.1,30.9,36497495.0,,,43.6,15.4,,,8.0,14.2,,,,,,,,,,,,,,,,,,0.0,,,
PT,1995,23.0,27.0,,0.8,62.2,-5.2,75.4,11290.0,12064.0,4.4,,4.3,,,,,,10008659.0,,,37.4,9.9,20.09,1.0,8.1,13.2,9.5,1.7,1.6,4.8,0.5,0.7,0.1,5.4,1.1,5.5,11.9,0.4,42.6,,,,12.5,5.2,37.4,0.12206572769953052,
PT,1996,21.0,27.0,,0.7,63.3,-4.7,75.3,14533.0,12643.2,4.9,,4.4,,,,,,10043693.0,,,38.4,9.8,19.38,1.2,8.7,13.4,8.7,1.7,1.6,5.0,0.6,0.8,0.1,5.7,1.1,5.8,12.2,0.4,43.1,,,,12.6,5.6000000000000005,37.5,0.12993039443155452,
PT,1997,22.0,27.0,,0.7,58.7,-3.7,75.8,18468.0,13210.2,5.6,,4.3,,,,,,10084196.0,,,38.8,10.0,19.45,1.1,8.7,13.1,7.4,1.5,1.6,5.5,0.6,1.0,0.1,5.8,1.2,5.9,11.9,0.5,42.5,,,,12.7,6.3,36.2,0.14823529411764705,
PT,1998,21.0,27.0,,1.3,55.6,-4.4,76.0,11098.0,13884.9,5.1,,4.2,56788.0,,,,,10133758.0,,,38.3,10.2,20.0,1.2,8.5,13.6,6.6,1.4,1.8,5.6,0.6,1.0,0.3,6.1,1.2,6.0,12.3,0.5,42.7,,,,13.0,6.3999999999999995,36.300000000000004,0.1498829039812646,4.508692629131266
PT,1999,21.0,27.0,10.9,1.0,55.4,-3.0,76.2,14040.0,14807.3,4.9,,4.4,68297.0,,,,,10186634.0,,,39.5,10.1,20.4,1.4,8.9,13.9,6.6,1.5,1.7,5.2,0.7,1.0,0.4,6.1,1.4,6.4,12.2,0.5,42.6,,,,13.3,5.9,36.7,0.13849765258215962,5.326293258401155
PT,2000,21.0,27.0,11.3,0.7,54.2,-3.2,76.8,10667.0,15683.9,4.6,,4.6,77775.0,,,,,10249022.0,,10.5,39.5,10.5,20.69,1.2,9.3,13.4,6.5,1.5,1.7,5.0,0.7,1.0,0.4,6.3,1.3,6.3,12.4,0.5,42.7,,32.0383186340332,13.727276802063,13.7,5.3,37.400000000000006,0.12412177985948476,6.547746702075574
PT,2001,20.0,24.0,11.6,1.0,57.4,-4.7,77.2,5396.0,16166.8,5.0,,4.6,61609.0,,,,,10330774.0,,11.9,39.4,10.7,21.66,1.2,8.9,13.4,6.7,1.4,1.7,5.6,0.7,1.0,0.4,6.5,1.4,6.4,12.8,0.5,44.1,,31.3892993927002,13.8510704040527,13.9,6.0,38.1,0.13605442176870747,5.4413154328998
PT,2002,20.0,26.0,12.1,0.8,60.0,-3.3,77.4,8813.0,16689.4,4.6,,4.5,50611.0,,,,,10394669.0,,7.6,40.5,11.0,22.48,1.1,8.8,13.9,6.2,1.3,1.8,4.9,0.6,0.9,0.4,6.6,1.3,6.5,13.4,0.5,43.7,,32.0073699951172,14.142373085022,14.1,5.3999999999999995,38.300000000000004,0.12356979405034323,4.021099661759312
PT,2003,,,13.2,0.8,63.9,-5.7,77.5,6687.0,17122.5,4.4,,4.6,31425.0,,,,,10444592.0,,10.9,39.7,11.3,22.82,1.2,7.8,13.9,6.6,1.3,2.0,5.1,0.6,0.7,0.3,7.0,1.2,6.5,14.4,0.5,45.4,,31.5574188232422,14.3059034347534,14.3,5.2,40.199999999999996,0.1145374449339207,2.3684984535537623
PT,2004,20.4,26.5,13.7,1.0,67.1,-6.2,78.4,6757.0,17549.7,4.4,,4.8,21093.0,,,4.7,15.3,10473050.0,,13.5,40.1,11.4,23.38,0.9,8.1,13.9,6.6,1.3,1.9,5.3,0.6,0.7,0.2,7.3,1.2,6.6,14.7,0.4,46.3,,31.0093040466309,14.2717657089233,14.3,5.4,40.9,0.1166306695464363,1.3688467065468035
PT,2005,19.4,25.7,14.2,0.9,72.2,-6.1,78.2,6360.0,18614.7,4.1,,5.0,21741.0,,,4.3,16.5,10494672.0,,15.2,40.7,11.6,23.84,0.9,8.0,14.6,6.8,1.3,2.0,5.1,0.6,0.7,0.2,7.3,1.2,6.6,15.1,0.4,46.8,,31.0690975189209,14.5231714248657,14.5,5.0,41.8,0.10683760683760685,1.4656008305928951
PT,2006,18.5,25.1,14.3,0.6,73.7,-4.2,79.0,5600.0,19624.2,3.4,,5.0,22741.0,,,4.5,15.8,10511988.0,,15.9,41.1,11.6,23.71,0.9,8.3,14.9,6.8,1.3,1.9,4.3,0.7,0.7,0.2,7.0,1.1,6.4,15.1,0.4,45.2,,30.4984569549561,13.7718715667725,13.8,4.0,41.2,0.08849557522123894,1.630614494613198
PT,2007,18.1,24.2,14.2,0.5,72.7,-2.9,79.3,7890.0,20321.8,3.2,,5.3,29661.0,,,7.4,16.1,10532588.0,0.24249230325222,17.1,41.6,11.3,23.05,0.8,9.2,14.4,7.2,1.2,1.8,4.1,0.6,0.7,0.2,7.1,1.1,5.9,14.9,0.3,44.5,0.161735907196999,29.3868160247803,13.0929183959961,13.1,3.7,40.8,0.08314606741573034,2.0670133494256113
PT,2008,18.5,24.9,14.7,1.2,75.5,-3.8,79.5,20357.0,20693.8,3.7,,5.4,29718.0,,,7.6,15.7,10553339.0,0.191317334771156,17.3,41.7,11.6,23.38,0.6,9.3,14.0,7.6,1.2,1.8,3.8,0.7,0.8,0.3,7.3,1.1,6.0,15.2,0.3,45.5,0.170871391892433,28.88840675354,13.0982065200806,13.1,4.9,40.6,0.1076923076923077,0.8870178433574436
PT,2009,17.9,24.3,16.5,0.6,87.6,-9.9,79.7,16899.0,19984.4,4.1,,6.1,32307.0,,,6.1,14.1,10563014.0,0.202864840626717,19.5,40.4,12.1,25.79,0.7,8.6,12.6,7.6,1.4,2.1,4.7,0.6,0.8,0.3,8.0,1.2,6.5,17.2,0.3,50.3,0.160568431019783,27.8938980102539,14.0091514587402,14.0,4.699999999999999,45.599999999999994,0.0934393638170974,1.458674579054804
PT,2010,17.9,26.4,16.6,1.8,99.9,-11.4,80.1,23760.0,20662.0,5.3,,5.8,27575.0,,,4.2,14.6,10573479.0,0.214752554893494,18.7,40.5,11.9,25.78,0.7,8.4,13.3,7.5,1.9,2.0,6.4,0.7,0.6,0.1,7.5,1.2,6.7,17.4,0.2,51.9,0.146481528878212,26.3646812438965,13.6829109191895,13.7,7.1,44.8,0.13680154142581888,0.3608083961768875
PT,2011,18.0,25.4,17.2,0.9,114.0,-7.7,80.7,43998.0,19941.7,3.5,,6.0,18820.0,149.25,94.78,7.2,11.0,10572721.0,0.229142159223557,20.1,42.3,12.0,25.74,0.7,9.4,13.9,8.9,1.2,2.0,4.6,0.7,0.4,0.1,6.9,1.2,6.1,18.0,0.2,50.0,0.153029158711433,25.6352882385254,12.8234891891479,12.8,4.4,45.6,0.08800000000000001,-2.38141155904899
PT,2012,17.9,25.3,17.8,1.0,128.6,-6.2,80.6,51958.0,19520.9,2.5,,5.7,14668.0,143.21,93.05,8.3,10.1,10558950.0,0.243481516838074,26.1,42.6,11.4,26.36,0.6,8.9,13.9,9.2,1.1,1.9,4.0,0.6,0.5,0.1,6.6,1.1,5.4,18.5,0.2,48.8,0.0926370918750763,23.8872947692871,11.6782217025757,11.7,3.5,45.3,0.07172131147540985,-3.531601153523788
PT,2013,18.7,25.5,18.7,1.0,130.8,-5.2,80.9,53786.0,20153.9,2.2,,5.6,17757.0,141.15,90.06,8.3,11.4,10503889.0,0.246066227555275,25.8,44.7,12.0,27.55,0.5,11.3,13.7,9.4,1.1,2.0,3.8,0.7,0.5,0.1,6.5,1.0,5.5,19.5,0.2,50.0,0.0578089207410812,25.0053977966309,12.483060836792,12.5,3.2,46.8,0.064,-3.430062903368457
PT,2014,19.5,26.7,18.0,4.1,132.5,-7.4,81.3,49572.0,20580.3,2.0,34.5,5.6,23077.0,143.95,89.16,9.2,10.3,10444092.0,0.243655368685722,30.4,44.3,11.8,26.85,0.7,10.9,14.3,9.1,1.1,1.9,7.0,0.6,0.5,0.1,6.3,0.9,5.3,19.1,0.2,51.7,0.0669980645179749,22.8974189758301,11.835241317749,11.8,6.1,45.6,0.11798839458413925,-2.5368409240362877
PT,2015,19.5,26.4,17.7,1.9,131.0,-4.5,81.3,40377.0,21240.3,2.3,34.0,5.5,36849.0,141.74,86.9,9.1,10.3,10395121.0,0.233891516923904,29.8,43.8,11.6,25.75,0.6,10.7,14.6,8.7,1.0,1.9,4.9,0.6,0.5,0.1,6.2,0.8,5.1,18.6,0.2,48.3,0.0657999888062477,23.452917098999,11.3044281005859,11.3,4.199999999999999,44.099999999999994,0.08695652173913042,-0.33938998882264093
PT,2016,19.0,25.0,17.3,0.4,131.2,-1.9,81.4,38273.0,21877.6,1.6,33.9,5.5,37644.0,140.47,88.87,7.5,10.3,10368554.0,0.240189477801323,30.9,42.9,11.6,25.1,0.5,10.1,14.8,8.2,0.9,1.8,3.2,0.6,0.4,0.1,6.1,0.8,4.8,18.1,0.2,44.9,0.0652414932847023,24.9898319244385,11.2046194076538,11.2,2.0,42.9,0.044543429844097995,-0.060664196762634404
PT,2017,18.3,23.6,16.7,2.5,126.0,-3.0,81.6,31753.0,22559.7,1.8,33.5,5.4,46649.0,138.28,84.01,6.7,9.3,10344478.0,0.244585365056992,29.1,42.5,11.6,24.68,0.4,9.9,14.9,7.6,0.9,1.7,5.3,0.6,0.4,0.1,6.3,0.8,4.6,17.3,0.2,45.5,0.0514844059944153,24.0569362640381,10.9141616821289,10.9,4.3,41.2,0.0945054945054945,1.439995328908815
PT,2018,17.3,22.7,16.4,1.1,121.1,-0.4,81.6,31600.0,23548.4,1.9,32.1,5.2,55357.0,138.36,82.92,5.7,9.6,10335770.0,0.244371309876442,29.1,42.9,11.6,24.03,0.4,10.1,15.1,7.1,0.9,1.7,3.7,0.6,0.5,0.1,6.5,0.9,4.4,17.0,0.2,43.3,0.0472185127437115,24.8297824859619,10.7364978790283,10.8,3.0,40.3,0.06928406466512703,2.298522509692069
PT,2019,17.2,22.7,16.2,1.1,116.1,0.1,82.0,28219.0,24464.9,1.8,31.9,5.1,95382.0,135.59,79.06,5.7,9.5,10333496.0,0.244503080844879,28.9,42.6,11.8,23.99,0.4,9.7,15.0,6.5,0.8,1.7,3.7,0.6,0.4,0.1,6.5,0.9,4.5,16.9,0.2,42.5,,25.4347915649414,10.7973194122314,10.8,2.9000000000000004,39.6,0.06823529411764706,6.499542845906167
PT,2020,16.2,21.9,18.1,2.1,134.1,-5.8,81.4,25886.0,22782.1,2.3,31.2,5.4,83654.0,145.7,79.12,4.1,9.0,10375395.0,0.269189208745956,26.8,43.4,12.7,27.43,1.8,10.0,14.6,6.9,0.8,1.9,6.2,0.7,0.5,0.1,7.4,0.9,4.7,19.0,0.3,49.1,,24.2343235015869,11.9574337005615,11.9,4.4,44.7,0.08961303462321793,5.56778802156448
PT,2021,18.4,23.0,17.4,1.2,123.9,-2.8,81.4,25079.0,24550.2,2.6,33.0,5.5,97119.0,155.89,74.53,5.9,10.6,10394297.0,,30.4,44.5,12.6,26.78,2.0,9.6,15.0,6.5,0.8,1.8,5.5,0.8,0.5,0.2,7.6,1.0,4.7,18.1,0.3,47.3,,24.4592761993408,11.7766990661621,11.6,3.8,43.5,0.08033826638477802,6.930723645860802
PT,2022,16.4,21.5,16.5,1.3,111.2,-0.3,81.7,30954.0,27841.5,2.4,32.0,5.4,167098.0,138.83,74.53,5.0,9.4,10421117.0,,30.2,43.6,12.2,24.67,1.1,10.5,15.0,5.6,0.8,1.6,4.8,0.7,0.5,0.2,7.1,0.9,4.4,17.5,0.2,43.9,,23.4815082550049,10.5754976272583,10.6,3.7,40.199999999999996,0.08428246013667427,13.064242537532206
PT,2023,17.0,21.2,15.6,1.4,96.9,1.1,82.3,33666.0,31107.5,2.6,33.7,5.2,189367.0,125.94,74.24,4.9,12.9,10516621.0,,30.6,43.2,12.1,23.39,0.7,10.6,14.3,5.8,0.8,1.6,4.4,0.7,0.6,0.2,6.7,0.8,4.3,16.4,0.3,42.0,,,,10.3,4.0,38.0,0.09523809523809523,14.805230691493017
PT,2024,16.6,21.4,,,93.5,0.6,82.5,33916.0,32937.1,,31.9,,,,,6.9,11.2,10639726.0,,32.8,43.0,12.4,,,10.2,14.3,,,,,,,,,,,,,,,,,,0.0,,,
PT,2025,15.4,20.8,,,89.7,0.7,,,33825.0,,30.9,,,,,6.3,12.7,10749635.0,,,43.4,12.6,,,10.0,14.5,,,,,,,,,,,,,,,,,,0.0,,,
RO,1995,,,9.2,0.4,6.6,-2.0,69.3,,4547.0,4.2,,6.1,,,,,,22712394.0,,,32.3,7.9,,4.1,10.6,9.3,3.7,2.4,1.3,8.8,0.2,1.8,,2.3,0.6,3.3,9.9,,34.3,,,,6.7,4.6000000000000005,29.699999999999996,0.1341107871720117,
RO,1996,,,9.0,0.5,10.6,-3.6,68.8,,4870.7,3.9,,5.9,,,,,,22656145.0,,,29.6,7.5,,4.3,9.8,8.8,3.7,2.4,1.6,7.3,0.1,1.9,,2.2,0.8,3.6,9.6,,33.2,,,,6.4,4.4,28.800000000000004,0.13253012048192772,
RO,1997,,,9.5,0.6,15.1,-4.4,69.1,,4657.0,2.7,,7.9,,,,,,22581862.0,,,30.2,7.2,,3.1,10.4,9.1,6.1,2.5,0.7,6.7,0.2,1.9,,1.9,1.1,3.1,10.3,,34.6,,,,5.4,3.3000000000000003,31.3,0.09537572254335261,
RO,1998,,,10.7,1.0,16.8,-3.2,69.9,,4614.2,1.8,,6.6,,,,,,22526093.0,,,32.4,9.5,,2.0,8.4,11.4,7.1,0.8,0.5,6.1,0.0,1.7,,2.4,1.4,4.0,11.5,,35.6,,,,5.9,2.8,32.800000000000004,0.07865168539325842,
RO,1999,,,10.4,0.8,21.7,-4.4,70.6,,4680.0,1.6,,9.6,,,,,,22488595.0,,,34.8,11.4,,2.3,7.8,12.2,10.4,1.8,1.6,4.8,0.0,1.8,,3.8,0.6,3.1,11.4,,39.3,,,,8.1,2.4000000000000004,36.9,0.06106870229007635,
RO,2000,,,9.7,0.5,22.5,-4.6,71.2,,4860.6,3.5,,9.5,,,,,,22455485.0,0.0250753238797188,0.0,33.9,11.4,13.05,2.3,7.2,11.9,8.0,2.2,2.3,5.8,0.2,1.7,,4.1,0.7,3.1,10.4,,38.5,,,,7.9,4.0,34.5,0.1038961038961039,
